"Province_State","date","confirmed","deaths","pop_2015"
"Rhode Island",2021-01-27,113009,2135,1056298
"Rhode Island",2021-01-28,113754,2144,1056298
"Rhode Island",2021-01-29,114438,2154,1056298
"Rhode Island",2021-01-30,114438,2154,1056298
"Rhode Island",2021-01-31,114438,2154,1056298
"Rhode Island",2021-02-01,115956,2173,1056298
"Rhode Island",2021-02-02,116191,2186,1056298
"Rhode Island",2021-02-03,116704,2198,1056298
"Rhode Island",2021-02-04,117291,2209,1056298
"Rhode Island",2021-02-05,117891,2212,1056298
"Rhode Island",2021-02-06,117891,2212,1056298
"Rhode Island",2021-02-07,117891,2212,1056298
"Rhode Island",2021-02-08,119104,2236,1056298
"Rhode Island",2021-02-09,119434,2248,1056298
"Rhode Island",2021-02-10,119893,2259,1056298
"Rhode Island",2021-02-11,120381,2274,1056298
"Rhode Island",2021-02-12,120821,2290,1056298
"Rhode Island",2021-02-13,120821,2290,1056298
"Rhode Island",2021-02-14,120821,2290,1056298
"Rhode Island",2021-02-15,121787,2334,1056298
"Rhode Island",2021-02-16,122072,2344,1056298
"Rhode Island",2021-02-17,122440,2352,1056298
"Rhode Island",2021-02-18,122859,2367,1056298
"Rhode Island",2021-02-19,123145,2376,1056298
"Rhode Island",2021-02-20,123145,2376,1056298
"Rhode Island",2021-02-21,123145,2376,1056298
"Rhode Island",2021-02-22,123980,2466,1056298
"Rhode Island",2021-02-23,124262,2476,1056298
"Rhode Island",2021-02-24,124718,2487,1056298
"Rhode Island",2021-02-25,125185,2496,1056298
"Rhode Island",2021-02-26,125622,2502,1056298
"Rhode Island",2021-02-27,125622,2502,1056298
"South Carolina",2020-01-22,0,0,4896146
"South Carolina",2020-01-23,0,0,4896146
"South Carolina",2020-01-24,0,0,4896146
"South Carolina",2020-01-25,0,0,4896146
"South Carolina",2020-01-26,0,0,4896146
"South Carolina",2020-01-27,0,0,4896146
"South Carolina",2020-01-28,0,0,4896146
"South Carolina",2020-01-29,0,0,4896146
"South Carolina",2020-01-30,0,0,4896146
"South Carolina",2020-01-31,0,0,4896146
"South Carolina",2020-02-01,0,0,4896146
"South Carolina",2020-02-02,0,0,4896146
"South Carolina",2020-02-03,0,0,4896146
"South Carolina",2020-02-04,0,0,4896146
"South Carolina",2020-02-05,0,0,4896146
"South Carolina",2020-02-06,0,0,4896146
"South Carolina",2020-02-07,0,0,4896146
"South Carolina",2020-02-08,0,0,4896146
"South Carolina",2020-02-09,0,0,4896146
"South Carolina",2020-02-10,0,0,4896146
"South Carolina",2020-02-11,0,0,4896146
"South Carolina",2020-02-12,0,0,4896146
"South Carolina",2020-02-13,0,0,4896146
"South Carolina",2020-02-14,0,0,4896146
"South Carolina",2020-02-15,0,0,4896146
"South Carolina",2020-02-16,0,0,4896146
"South Carolina",2020-02-17,0,0,4896146
"South Carolina",2020-02-18,0,0,4896146
"South Carolina",2020-02-19,0,0,4896146
"South Carolina",2020-02-20,0,0,4896146
"South Carolina",2020-02-21,0,0,4896146
"South Carolina",2020-02-22,0,0,4896146
"South Carolina",2020-02-23,0,0,4896146
"South Carolina",2020-02-24,0,0,4896146
"South Carolina",2020-02-25,0,0,4896146
"South Carolina",2020-02-26,0,0,4896146
"South Carolina",2020-02-27,0,0,4896146
"South Carolina",2020-02-28,0,0,4896146
"South Carolina",2020-02-29,0,0,4896146
"South Carolina",2020-03-01,0,0,4896146
"South Carolina",2020-03-02,0,0,4896146
"South Carolina",2020-03-03,0,0,4896146
"South Carolina",2020-03-04,0,0,4896146
"South Carolina",2020-03-05,0,0,4896146
"South Carolina",2020-03-06,0,0,4896146
"South Carolina",2020-03-07,2,0,4896146
"South Carolina",2020-03-08,2,0,4896146
"South Carolina",2020-03-09,3,0,4896146
"South Carolina",2020-03-10,7,0,4896146
"South Carolina",2020-03-11,10,0,4896146
"South Carolina",2020-03-12,7,0,4896146
"South Carolina",2020-03-13,8,0,4896146
"South Carolina",2020-03-14,19,0,4896146
"South Carolina",2020-03-15,19,0,4896146
"South Carolina",2020-03-16,30,1,4896146
"South Carolina",2020-03-17,47,1,4896146
"South Carolina",2020-03-18,60,1,4896146
"South Carolina",2020-03-19,80,1,4896146
"South Carolina",2020-03-20,126,3,4896146
"South Carolina",2020-03-21,174,3,4896146
"South Carolina",2020-03-22,196,3,4896146
"South Carolina",2020-03-23,298,5,4896146
"South Carolina",2020-03-24,342,5,4896146
"South Carolina",2020-03-25,424,7,4896146
"South Carolina",2020-03-26,424,9,4896146
"South Carolina",2020-03-27,542,13,4896146
"South Carolina",2020-03-28,660,15,4896146
"South Carolina",2020-03-29,774,16,4896146
"South Carolina",2020-03-30,925,18,4896146
"South Carolina",2020-03-31,1083,22,4896146
"South Carolina",2020-04-01,1293,26,4896146
"South Carolina",2020-04-02,1554,31,4896146
"South Carolina",2020-04-03,1700,34,4896146
"South Carolina",2020-04-04,1917,40,4896146
"South Carolina",2020-04-05,2049,44,4896146
"South Carolina",2020-04-06,2232,48,4896146
"South Carolina",2020-04-07,2417,51,4896146
"South Carolina",2020-04-08,2417,51,4896146
"South Carolina",2020-04-09,2793,67,4896146
"South Carolina",2020-04-10,3067,72,4896146
"South Carolina",2020-04-11,3211,80,4896146
"South Carolina",2020-04-12,3320,82,4896146
"South Carolina",2020-04-13,3391,82,4896146
"South Carolina",2020-04-14,3553,97,4896146
"South Carolina",2020-04-15,3656,106,4896146
"South Carolina",2020-04-16,3931,111,4896146
"South Carolina",2020-04-17,4099,116,4896146
"South Carolina",2020-04-18,4248,119,4896146
"South Carolina",2020-04-19,4377,120,4896146
"South Carolina",2020-04-20,4446,123,4896146
"South Carolina",2020-04-21,4439,124,4896146
"South Carolina",2020-04-22,4761,140,4896146
"South Carolina",2020-04-23,4917,150,4896146
"South Carolina",2020-04-24,5070,157,4896146
"South Carolina",2020-04-25,5253,166,4896146
"South Carolina",2020-04-26,5498,174,4896146
"South Carolina",2020-04-27,5613,177,4896146
"South Carolina",2020-04-28,5735,192,4896146
"South Carolina",2020-04-29,5882,231,4896146
"South Carolina",2020-04-30,6095,244,4896146
"South Carolina",2020-05-01,6258,256,4896146
"South Carolina",2020-05-02,6489,267,4896146
"South Carolina",2020-05-03,6626,275,4896146
"South Carolina",2020-05-04,6757,283,4896146
"South Carolina",2020-05-05,6841,296,4896146
"South Carolina",2020-05-06,6936,305,4896146
"South Carolina",2020-05-07,7142,316,4896146
"South Carolina",2020-05-08,7367,320,4896146
"South Carolina",2020-05-09,7531,330,4896146
"South Carolina",2020-05-10,7653,331,4896146
"South Carolina",2020-05-11,7792,346,4896146
"South Carolina",2020-05-12,7927,355,4896146
"South Carolina",2020-05-13,8030,362,4896146
"South Carolina",2020-05-14,8189,371,4896146
"South Carolina",2020-05-15,8407,380,4896146
"South Carolina",2020-05-16,8661,380,4896146
"South Carolina",2020-05-17,8816,385,4896146
"South Carolina",2020-05-18,8942,391,4896146
"South Carolina",2020-05-19,9056,399,4896146
"South Carolina",2020-05-20,9175,407,4896146
"South Carolina",2020-05-21,9381,416,4896146
"South Carolina",2020-05-22,9638,419,4896146
"South Carolina",2020-05-23,9895,425,4896146
"South Carolina",2020-05-24,10096,435,4896146
"South Carolina",2020-05-25,10178,440,4896146
"South Carolina",2020-05-26,10416,446,4896146
"South Carolina",2020-05-27,10623,466,4896146
"South Carolina",2020-05-28,10788,470,4896146
"South Carolina",2020-05-29,11131,483,4896146
"South Carolina",2020-05-30,11394,487,4896146
"South Carolina",2020-05-31,11861,494,4896146
"South Carolina",2020-06-01,12148,500,4896146
"South Carolina",2020-06-02,12419,501,4896146
"South Carolina",2020-06-03,12470,518,4896146
"South Carolina",2020-06-04,12526,525,4896146
"South Carolina",2020-06-05,13458,539,4896146
"South Carolina",2020-06-06,13538,545,4896146
"South Carolina",2020-06-07,14302,546,4896146
"South Carolina",2020-06-08,14800,557,4896146
"South Carolina",2020-06-09,15228,568,4896146
"South Carolina",2020-06-10,15759,575,4896146
"South Carolina",2020-06-11,16441,588,4896146
"South Carolina",2020-06-12,17170,593,4896146
"South Carolina",2020-06-13,17955,599,4896146
"South Carolina",2020-06-14,18795,600,4896146
"South Carolina",2020-06-15,19378,602,4896146
"South Carolina",2020-06-16,19990,607,4896146
"South Carolina",2020-06-17,20556,617,4896146
"South Carolina",2020-06-18,21533,621,4896146
"South Carolina",2020-06-19,22608,639,4896146
"South Carolina",2020-06-20,23756,644,4896146
"South Carolina",2020-06-21,24661,653,4896146
"South Carolina",2020-06-22,25666,659,4896146
"South Carolina",2020-06-23,26572,673,4896146
"South Carolina",2020-06-24,27897,683,4896146
"South Carolina",2020-06-25,29022,693,4896146
"South Carolina",2020-06-26,30335,694,4896146
"South Carolina",2020-06-27,31939,711,4896146
"South Carolina",2020-06-28,33320,716,4896146
"South Carolina",2020-06-29,34644,720,4896146
"South Carolina",2020-06-30,36399,739,4896146
"South Carolina",2020-07-01,37919,766,4896146
"South Carolina",2020-07-02,39701,784,4896146
"South Carolina",2020-07-03,41532,793,4896146
"South Carolina",2020-07-04,43386,813,4896146
"South Carolina",2020-07-05,44847,820,4896146
"South Carolina",2020-07-06,46380,827,4896146
"South Carolina",2020-07-07,47352,846,4896146
"South Carolina",2020-07-08,48909,884,4896146
"South Carolina",2020-07-09,50691,905,4896146
"South Carolina",2020-07-10,52419,929,4896146
"South Carolina",2020-07-11,54699,951,4896146
"South Carolina",2020-07-12,56648,961,4896146
"South Carolina",2020-07-13,58168,972,4896146
"South Carolina",2020-07-14,60389,993,4896146
"South Carolina",2020-07-15,62245,998,4896146
"South Carolina",2020-07-16,64083,1070,4896146
"South Carolina",2020-07-17,66060,1096,4896146
"South Carolina",2020-07-18,67612,1135,4896146
"South Carolina",2020-07-19,69986,1155,4896146
"South Carolina",2020-07-20,71445,1164,4896146
"South Carolina",2020-07-21,73337,1221,4896146
"South Carolina",2020-07-22,75042,1285,4896146
"South Carolina",2020-07-23,76606,1334,4896146
"South Carolina",2020-07-24,78607,1385,4896146
"South Carolina",2020-07-25,80008,1465,4896146
"South Carolina",2020-07-26,81199,1491,4896146
"South Carolina",2020-07-27,82417,1506,4896146
"South Carolina",2020-07-28,84109,1565,4896146
"South Carolina",2020-07-29,85846,1615,4896146
"South Carolina",2020-07-30,87572,1667,4896146
"South Carolina",2020-07-31,89016,1712,4896146
"South Carolina",2020-08-01,90599,1751,4896146
"South Carolina",2020-08-02,91788,1777,4896146
"South Carolina",2020-08-03,92951,1793,4896146
"South Carolina",2020-08-04,94190,1847,4896146
"South Carolina",2020-08-05,95472,1894,4896146
"South Carolina",2020-08-06,96797,1942,4896146
"South Carolina",2020-08-07,98219,1962,4896146
"South Carolina",2020-08-08,99460,2007,4896146
"South Carolina",2020-08-09,100435,2031,4896146
"South Carolina",2020-08-10,101159,2048,4896146
"South Carolina",2020-08-11,102130,2098,4896146
"South Carolina",2020-08-12,102974,2144,4896146
"South Carolina",2020-08-13,103909,2184,4896146
"South Carolina",2020-08-14,104841,2204,4896146
"South Carolina",2020-08-15,105882,2260,4896146
"South Carolina",2020-08-16,106497,2269,4896146
"South Carolina",2020-08-17,106953,2288,4896146
"South Carolina",2020-08-18,107672,2343,4896146
"South Carolina",2020-08-19,108411,2360,4896146
"South Carolina",2020-08-20,109320,2401,4896146
"South Carolina",2020-08-21,110378,2459,4896146
"South Carolina",2020-08-22,111295,2493,4896146
"South Carolina",2020-08-23,111988,2504,4896146
"South Carolina",2020-08-24,112551,2511,4896146
"South Carolina",2020-08-25,113488,2529,4896146
"South Carolina",2020-08-26,114093,2573,4896146
"South Carolina",2020-08-27,114598,2628,4896146
"South Carolina",2020-08-28,115951,2655,4896146
"South Carolina",2020-08-29,117249,2698,4896146
"South Carolina",2020-08-30,118324,2709,4896146
"South Carolina",2020-08-31,118992,2720,4896146
"South Carolina",2020-09-01,119846,2757,4896146
"South Carolina",2020-09-02,120503,2794,4896146
"South Carolina",2020-09-03,121696,2807,4896146
"South Carolina",2020-09-04,123325,2846,4896146
"South Carolina",2020-09-05,124289,2877,4896146
"South Carolina",2020-09-06,124952,2887,4896146
"South Carolina",2020-09-07,125607,2907,4896146
"South Carolina",2020-09-08,125908,2912,4896146
"South Carolina",2020-09-09,126213,2942,4896146
"South Carolina",2020-09-10,126592,2975,4896146
"South Carolina",2020-09-11,129046,3028,4896146
"South Carolina",2020-09-12,129978,3040,4896146
"South Carolina",2020-09-13,131864,3064,4896146
"South Carolina",2020-09-14,132680,3077,4896146
"South Carolina",2020-09-15,133470,3098,4896146
"South Carolina",2020-09-16,134122,3132,4896146
"South Carolina",2020-09-17,135446,3158,4896146
"South Carolina",2020-09-18,136318,3177,4896146
"South Carolina",2020-09-19,137240,3188,4896146
"South Carolina",2020-09-20,137708,3199,4896146
"South Carolina",2020-09-21,138124,3212,4896146
"South Carolina",2020-09-22,140789,3243,4896146
"South Carolina",2020-09-23,141686,3262,4896146
"South Carolina",2020-09-24,142707,3279,4896146
"South Carolina",2020-09-25,143902,3297,4896146
"South Carolina",2020-09-26,145273,3323,4896146
"South Carolina",2020-09-27,145887,3326,4896146
"South Carolina",2020-09-28,146455,3337,4896146
"South Carolina",2020-09-29,147634,3359,4896146
"South Carolina",2020-09-30,147942,3378,4896146
"South Carolina",2020-10-01,148323,3400,4896146
"South Carolina",2020-10-02,149185,3409,4896146
"South Carolina",2020-10-03,150891,3442,4896146
"South Carolina",2020-10-04,151582,3453,4896146
"South Carolina",2020-10-05,152159,3456,4896146
"South Carolina",2020-10-06,152970,3471,4896146
"South Carolina",2020-10-07,153705,3502,4896146
"South Carolina",2020-10-08,154755,3514,4896146
"South Carolina",2020-10-09,155676,3530,4896146
"South Carolina",2020-10-10,156621,3551,4896146
"South Carolina",2020-10-11,157406,3552,4896146
"South Carolina",2020-10-12,158055,3559,4896146
"South Carolina",2020-10-13,158883,3576,4896146
"South Carolina",2020-10-14,159809,3593,4896146
"South Carolina",2020-10-15,161106,3607,4896146
"South Carolina",2020-10-16,162253,3615,4896146
"South Carolina",2020-10-17,163214,3637,4896146
"South Carolina",2020-10-18,163990,3650,4896146
"South Carolina",2020-10-19,164609,3661,4896146
"South Carolina",2020-10-20,165493,3696,4896146
"South Carolina",2020-10-21,166357,3708,4896146
"South Carolina",2020-10-22,167485,3755,4896146
"South Carolina",2020-10-23,168549,3777,4896146
"South Carolina",2020-10-24,169341,3793,4896146
"South Carolina",2020-10-25,170678,3802,4896146
"South Carolina",2020-10-26,171501,3823,4896146
"South Carolina",2020-10-27,172579,3842,4896146
"South Carolina",2020-10-28,173491,3876,4896146
"South Carolina",2020-10-29,174591,3889,4896146
"South Carolina",2020-10-30,175594,3896,4896146
"South Carolina",2020-10-31,176612,3935,4896146
"South Carolina",2020-11-01,178023,3936,4896146
"South Carolina",2020-11-02,178917,3946,4896146
"South Carolina",2020-11-03,179952,3968,4896146
"South Carolina",2020-11-04,180870,3985,4896146
"South Carolina",2020-11-05,181639,3992,4896146
"South Carolina",2020-11-06,182872,4005,4896146
"South Carolina",2020-11-07,184742,4015,4896146
"South Carolina",2020-11-08,185688,4036,4896146
"South Carolina",2020-11-09,186391,4041,4896146
"South Carolina",2020-11-10,187738,4062,4896146
"South Carolina",2020-11-11,188995,4076,4896146
"South Carolina",2020-11-12,190490,4084,4896146
"South Carolina",2020-11-13,192101,4101,4896146
"South Carolina",2020-11-14,194014,4110,4896146
"South Carolina",2020-11-15,195507,4112,4896146
"South Carolina",2020-11-16,196617,4143,4896146
"South Carolina",2020-11-17,197900,4156,4896146
"South Carolina",2020-11-18,199447,4182,4896146
"South Carolina",2020-11-19,201160,4201,4896146
"South Carolina",2020-11-20,203161,4231,4896146
"South Carolina",2020-11-21,205018,4274,4896146
"South Carolina",2020-11-22,206295,4283,4896146
"South Carolina",2020-11-23,207552,4288,4896146
"South Carolina",2020-11-24,209230,4313,4896146
"South Carolina",2020-11-25,210905,4317,4896146
"South Carolina",2020-11-26,210905,4317,4896146
"South Carolina",2020-11-27,213120,4346,4896146
"South Carolina",2020-11-28,214911,4346,4896146
"South Carolina",2020-11-29,216129,4353,4896146
"South Carolina",2020-11-30,217487,4381,4896146
"South Carolina",2020-12-01,218912,4404,4896146
"South Carolina",2020-12-02,220835,4444,4896146
"South Carolina",2020-12-03,223063,4466,4896146
"South Carolina",2020-12-04,226013,4496,4896146
"South Carolina",2020-12-05,229235,4517,4896146
"South Carolina",2020-12-06,232099,4566,4896146
"South Carolina",2020-12-07,234652,4579,4896146
"South Carolina",2020-12-08,236954,4585,4896146
"South Carolina",2020-12-09,239444,4612,4896146
"South Carolina",2020-12-10,241686,4627,4896146
"South Carolina",2020-12-11,245226,4673,4896146
"South Carolina",2020-12-12,248798,4685,4896146
"South Carolina",2020-12-13,252206,4739,4896146
"South Carolina",2020-12-14,254776,4751,4896146
"South Carolina",2020-12-15,257320,4756,4896146
"South Carolina",2020-12-16,260119,4800,4896146
"South Carolina",2020-12-17,262774,4843,4896146
"South Carolina",2020-12-18,267076,4872,4896146
"South Carolina",2020-12-19,270537,4895,4896146
"South Carolina",2020-12-20,273406,4935,4896146
"South Carolina",2020-12-21,275733,4962,4896146
"South Carolina",2020-12-22,278055,4976,4896146
"South Carolina",2020-12-23,282230,5028,4896146
"South Carolina",2020-12-24,285028,5043,4896146
"South Carolina",2020-12-25,285028,5043,4896146
"South Carolina",2020-12-26,288892,5124,4896146
"South Carolina",2020-12-27,296179,5155,4896146
"South Carolina",2020-12-28,298050,5173,4896146
"South Carolina",2020-12-29,300602,5198,4896146
"South Carolina",2020-12-30,303475,5249,4896146
"South Carolina",2020-12-31,307507,5296,4896146
"South Carolina",2021-01-01,307507,5296,4896146
"South Carolina",2021-01-02,312718,5385,4896146
"South Carolina",2021-01-03,321669,5469,4896146
"South Carolina",2021-01-04,325472,5484,4896146
"South Carolina",2021-01-05,328073,5498,4896146
"South Carolina",2021-01-06,333235,5582,4896146
"South Carolina",2021-01-07,338112,5661,4896146
"South Carolina",2021-01-08,344176,5695,4896146
"South Carolina",2021-01-09,350084,5758,4896146
"South Carolina",2021-01-10,354525,5811,4896146
"South Carolina",2021-01-11,357654,5826,4896146
"South Carolina",2021-01-12,359357,5860,4896146
"South Carolina",2021-01-13,365378,5911,4896146
"South Carolina",2021-01-14,371180,5934,4896146
"South Carolina",2021-01-15,375967,6037,4896146
"South Carolina",2021-01-16,382422,6108,4896146
"South Carolina",2021-01-17,388184,6237,4896146
"South Carolina",2021-01-18,391464,6248,4896146
"South Carolina",2021-01-19,394318,6259,4896146
"South Carolina",2021-01-20,399843,6328,4896146
"South Carolina",2021-01-21,404492,6373,4896146
"South Carolina",2021-01-22,409188,6404,4896146
"South Carolina",2021-01-23,413789,6479,4896146
"South Carolina",2021-01-24,418325,6547,4896146
"South Carolina",2021-01-25,421417,6552,4896146
"South Carolina",2021-01-26,423667,6578,4896146
"South Carolina",2021-01-27,427231,6673,4896146
"South Carolina",2021-01-28,431169,6903,4896146
"South Carolina",2021-01-29,435633,6942,4896146
"South Carolina",2021-01-30,439785,7014,4896146
"South Carolina",2021-01-31,443386,7042,4896146
"South Carolina",2021-02-01,445916,7283,4896146
"South Carolina",2021-02-02,447904,7318,4896146
"South Carolina",2021-02-03,450794,7394,4896146
"South Carolina",2021-02-04,453878,7487,4896146
"South Carolina",2021-02-05,459974,7553,4896146
"South Carolina",2021-02-06,462981,7611,4896146
"South Carolina",2021-02-07,466373,7651,4896146
"South Carolina",2021-02-08,468403,7690,4896146
"South Carolina",2021-02-09,470311,7693,4896146
"South Carolina",2021-02-10,473140,7742,4896146
"South Carolina",2021-02-11,476287,7837,4896146
"South Carolina",2021-02-12,480157,7894,4896146
"South Carolina",2021-02-13,483140,7911,4896146
"South Carolina",2021-02-14,487293,7998,4896146
"South Carolina",2021-02-15,489018,8034,4896146
"South Carolina",2021-02-16,490453,8055,4896146
"South Carolina",2021-02-17,492369,8117,4896146
"South Carolina",2021-02-18,495044,8155,4896146
"South Carolina",2021-02-19,497937,8213,4896146
"South Carolina",2021-02-20,501277,8256,4896146
"South Carolina",2021-02-21,504149,8324,4896146
"South Carolina",2021-02-22,505589,8332,4896146
"South Carolina",2021-02-23,506912,8357,4896146
"South Carolina",2021-02-24,509044,8398,4896146
"South Carolina",2021-02-25,511546,8443,4896146
"South Carolina",2021-02-26,513295,8477,4896146
"South Carolina",2021-02-27,515072,8498,4896146
"South Dakota",2020-01-22,0,0,858469
"South Dakota",2020-01-23,0,0,858469
"South Dakota",2020-01-24,0,0,858469
"South Dakota",2020-01-25,0,0,858469
"South Dakota",2020-01-26,0,0,858469
"South Dakota",2020-01-27,0,0,858469
"South Dakota",2020-01-28,0,0,858469
"South Dakota",2020-01-29,0,0,858469
"South Dakota",2020-01-30,0,0,858469
"South Dakota",2020-01-31,0,0,858469
"South Dakota",2020-02-01,0,0,858469
"South Dakota",2020-02-02,0,0,858469
"South Dakota",2020-02-03,0,0,858469
"South Dakota",2020-02-04,0,0,858469
"South Dakota",2020-02-05,0,0,858469
"South Dakota",2020-02-06,0,0,858469
"South Dakota",2020-02-07,0,0,858469
"South Dakota",2020-02-08,0,0,858469
"South Dakota",2020-02-09,0,0,858469
"South Dakota",2020-02-10,0,0,858469
"South Dakota",2020-02-11,0,0,858469
"South Dakota",2020-02-12,0,0,858469
"South Dakota",2020-02-13,0,0,858469
"South Dakota",2020-02-14,0,0,858469
"South Dakota",2020-02-15,0,0,858469
"South Dakota",2020-02-16,0,0,858469
"South Dakota",2020-02-17,0,0,858469
"South Dakota",2020-02-18,0,0,858469
"South Dakota",2020-02-19,0,0,858469
"South Dakota",2020-02-20,0,0,858469
"South Dakota",2020-02-21,0,0,858469
"South Dakota",2020-02-22,0,0,858469
"South Dakota",2020-02-23,0,0,858469
"South Dakota",2020-02-24,0,0,858469
"South Dakota",2020-02-25,0,0,858469
"South Dakota",2020-02-26,0,0,858469
"South Dakota",2020-02-27,0,0,858469
"South Dakota",2020-02-28,0,0,858469
"South Dakota",2020-02-29,0,0,858469
"South Dakota",2020-03-01,0,0,858469
"South Dakota",2020-03-02,0,0,858469
"South Dakota",2020-03-03,0,0,858469
"South Dakota",2020-03-04,0,0,858469
"South Dakota",2020-03-05,0,0,858469
"South Dakota",2020-03-06,0,0,858469
"South Dakota",2020-03-07,0,0,858469
"South Dakota",2020-03-08,0,0,858469
"South Dakota",2020-03-09,0,0,858469
"South Dakota",2020-03-10,0,0,858469
"South Dakota",2020-03-11,8,1,858469
"South Dakota",2020-03-12,7,1,858469
"South Dakota",2020-03-13,8,1,858469
"South Dakota",2020-03-14,8,1,858469
"South Dakota",2020-03-15,8,1,858469
"South Dakota",2020-03-16,10,1,858469
"South Dakota",2020-03-17,11,1,858469
"South Dakota",2020-03-18,11,1,858469
"South Dakota",2020-03-19,14,1,858469
"South Dakota",2020-03-20,14,1,858469
"South Dakota",2020-03-21,14,1,858469
"South Dakota",2020-03-22,21,1,858469
"South Dakota",2020-03-23,28,1,858469
"South Dakota",2020-03-24,30,1,858469
"South Dakota",2020-03-25,41,1,858469
"South Dakota",2020-03-26,46,1,858469
"South Dakota",2020-03-27,58,1,858469
"South Dakota",2020-03-28,68,1,858469
"South Dakota",2020-03-29,90,1,858469
"South Dakota",2020-03-30,101,1,858469
"South Dakota",2020-03-31,108,1,858469
"South Dakota",2020-04-01,129,2,858469
"South Dakota",2020-04-02,165,2,858469
"South Dakota",2020-04-03,187,2,858469
"South Dakota",2020-04-04,212,2,858469
"South Dakota",2020-04-05,240,2,858469
"South Dakota",2020-04-06,288,4,858469
"South Dakota",2020-04-07,320,6,858469
"South Dakota",2020-04-08,393,6,858469
"South Dakota",2020-04-09,447,6,858469
"South Dakota",2020-04-10,536,6,858469
"South Dakota",2020-04-11,626,6,858469
"South Dakota",2020-04-12,730,6,858469
"South Dakota",2020-04-13,868,6,858469
"South Dakota",2020-04-14,988,6,858469
"South Dakota",2020-04-15,1168,6,858469
"South Dakota",2020-04-16,1311,7,858469
"South Dakota",2020-04-17,1411,7,858469
"South Dakota",2020-04-18,1542,7,858469
"South Dakota",2020-04-19,1635,7,858469
"South Dakota",2020-04-20,1685,7,858469
"South Dakota",2020-04-21,1755,8,858469
"South Dakota",2020-04-22,1858,9,858469
"South Dakota",2020-04-23,1956,9,858469
"South Dakota",2020-04-24,2040,10,858469
"South Dakota",2020-04-25,2147,10,858469
"South Dakota",2020-04-26,2212,11,858469
"South Dakota",2020-04-27,2244,11,858469
"South Dakota",2020-04-28,2313,11,858469
"South Dakota",2020-04-29,2373,13,858469
"South Dakota",2020-04-30,2449,17,858469
"South Dakota",2020-05-01,2525,21,858469
"South Dakota",2020-05-02,2588,21,858469
"South Dakota",2020-05-03,2631,21,858469
"South Dakota",2020-05-04,2668,21,858469
"South Dakota",2020-05-05,2721,24,858469
"South Dakota",2020-05-06,2780,29,858469
"South Dakota",2020-05-07,2906,31,858469
"South Dakota",2020-05-08,3145,31,858469
"South Dakota",2020-05-09,3393,34,858469
"South Dakota",2020-05-10,3517,34,858469
"South Dakota",2020-05-11,3614,34,858469
"South Dakota",2020-05-12,3663,39,858469
"South Dakota",2020-05-13,3732,39,858469
"South Dakota",2020-05-14,3792,43,858469
"South Dakota",2020-05-15,3887,44,858469
"South Dakota",2020-05-16,3959,44,858469
"South Dakota",2020-05-17,3987,44,858469
"South Dakota",2020-05-18,4027,44,858469
"South Dakota",2020-05-19,4085,46,858469
"South Dakota",2020-05-20,4177,46,858469
"South Dakota",2020-05-21,4177,48,858469
"South Dakota",2020-05-22,4356,50,858469
"South Dakota",2020-05-23,4464,50,858469
"South Dakota",2020-05-24,4563,50,858469
"South Dakota",2020-05-25,4586,50,858469
"South Dakota",2020-05-26,4653,50,858469
"South Dakota",2020-05-27,4710,54,858469
"South Dakota",2020-05-28,4793,54,858469
"South Dakota",2020-05-29,4866,59,858469
"South Dakota",2020-05-30,4960,62,858469
"South Dakota",2020-05-31,4993,62,858469
"South Dakota",2020-06-01,5034,62,858469
"South Dakota",2020-06-02,5067,62,858469
"South Dakota",2020-06-03,5162,62,858469
"South Dakota",2020-06-04,5247,64,858469
"South Dakota",2020-06-05,5277,64,858469
"South Dakota",2020-06-06,5367,65,858469
"South Dakota",2020-06-07,5438,65,858469
"South Dakota",2020-06-08,5471,65,858469
"South Dakota",2020-06-09,5523,68,858469
"South Dakota",2020-06-10,5604,69,858469
"South Dakota",2020-06-11,5665,73,858469
"South Dakota",2020-06-12,5742,74,858469
"South Dakota",2020-06-13,5833,75,858469
"South Dakota",2020-06-14,5898,75,858469
"South Dakota",2020-06-15,5928,75,858469
"South Dakota",2020-06-16,5966,77,858469
"South Dakota",2020-06-17,6050,78,858469
"South Dakota",2020-06-18,6109,78,858469
"South Dakota",2020-06-19,6158,81,858469
"South Dakota",2020-06-20,6225,81,858469
"South Dakota",2020-06-21,6297,81,858469
"South Dakota",2020-06-22,6326,81,858469
"South Dakota",2020-06-23,6353,83,858469
"South Dakota",2020-06-24,6419,84,858469
"South Dakota",2020-06-25,6479,87,858469
"South Dakota",2020-06-26,6535,88,858469
"South Dakota",2020-06-27,6626,91,858469
"South Dakota",2020-06-28,6681,91,858469
"South Dakota",2020-06-29,6716,91,858469
"South Dakota",2020-06-30,6764,91,858469
"South Dakota",2020-07-01,6826,93,858469
"South Dakota",2020-07-02,6893,97,858469
"South Dakota",2020-07-03,6978,97,858469
"South Dakota",2020-07-04,7028,97,858469
"South Dakota",2020-07-05,7063,97,858469
"South Dakota",2020-07-06,7105,97,858469
"South Dakota",2020-07-07,7163,98,858469
"South Dakota",2020-07-08,7242,98,858469
"South Dakota",2020-07-09,7336,101,858469
"South Dakota",2020-07-10,7401,107,858469
"South Dakota",2020-07-11,7454,109,858469
"South Dakota",2020-07-12,7499,109,858469
"South Dakota",2020-07-13,7524,109,858469
