"Province_State","date","confirmed","deaths"
"Tennessee",2020-12-01,380186,4638
"Tennessee",2020-12-02,384285,4688
"Tennessee",2020-12-03,388252,4781
"Tennessee",2020-12-04,392608,4876
"Tennessee",2020-12-05,397522,4905
"Tennessee",2020-12-06,400594,4943
"Tennessee",2020-12-07,408730,5009
"Tennessee",2020-12-08,414749,5109
"Tennessee",2020-12-09,422962,5171
"Tennessee",2020-12-10,428973,5240
"Tennessee",2020-12-11,436262,5327
"Tennessee",2020-12-12,442953,5400
"Tennessee",2020-12-13,454305,5462
"Tennessee",2020-12-14,464624,5541
"Tennessee",2020-12-15,472875,5615
"Tennessee",2020-12-16,484285,5668
"Tennessee",2020-12-17,493230,5845
"Tennessee",2020-12-18,503651,5960
"Tennessee",2020-12-19,503651,5960
"Tennessee",2020-12-20,519687,6071
"Tennessee",2020-12-21,529578,6136
"Tennessee",2020-12-22,534019,6269
"Tennessee",2020-12-23,541240,6380
"Tennessee",2020-12-24,546497,6431
"Tennessee",2020-12-25,546497,6431
"Tennessee",2020-12-26,560892,6443
"Tennessee",2020-12-27,564080,6512
"Tennessee",2020-12-28,567792,6588
"Tennessee",2020-12-29,572589,6710
"Tennessee",2020-12-30,580809,6810
"Tennessee",2020-12-31,586802,6907
"Tennessee",2021-01-01,586802,6907
"Tennessee",2021-01-02,604132,6970
"Tennessee",2021-01-03,608297,7025
"Tennessee",2021-01-04,612250,7168
"Tennessee",2021-01-05,617649,7267
"Tennessee",2021-01-06,625380,7379
"Tennessee",2021-01-07,634237,7492
"Tennessee",2021-01-08,640606,7618
"Tennessee",2021-01-09,646450,7704
"Tennessee",2021-01-10,653869,7785
"Tennessee",2021-01-11,657396,7865
"Tennessee",2021-01-12,660874,8011
"Tennessee",2021-01-13,665499,8148
"Tennessee",2021-01-14,670482,8232
"Tennessee",2021-01-15,676039,8311
"Tennessee",2021-01-16,680847,8355
"Tennessee",2021-01-17,685321,8391
"Tennessee",2021-01-18,687751,8430
"Tennessee",2021-01-19,690065,8471
"Tennessee",2021-01-20,694291,8556
"Tennessee",2021-01-21,697783,8684
"Tennessee",2021-01-22,701847,8777
"Tennessee",2021-01-23,705876,8819
"Tennessee",2021-01-24,708717,8859
"Tennessee",2021-01-25,710427,8970
"Tennessee",2021-01-26,712406,9162
"Tennessee",2021-01-27,715806,9316
"Tennessee",2021-01-28,717583,9417
"Tennessee",2021-01-29,722491,9461
"Tennessee",2021-01-30,724742,9574
"Tennessee",2021-01-31,727861,9650
"Tennessee",2021-02-01,729187,9753
"Tennessee",2021-02-02,731360,9900
"Tennessee",2021-02-03,733216,10033
"Tennessee",2021-02-04,736370,10202
"Tennessee",2021-02-05,739031,10405
"Tennessee",2021-02-06,742213,10463
"Tennessee",2021-02-07,744600,10469
"Tennessee",2021-02-08,745826,10566
"Tennessee",2021-02-09,747462,10631
"Tennessee",2021-02-10,750409,10731
"Tennessee",2021-02-11,752033,10812
"Tennessee",2021-02-12,754279,10893
"Tennessee",2021-02-13,756071,10902
"Tennessee",2021-02-14,757418,10933
"Tennessee",2021-02-15,758561,10937
"Tennessee",2021-02-16,759523,10954
"Tennessee",2021-02-17,760303,10985
"Tennessee",2021-02-18,761360,11057
"Tennessee",2021-02-19,762673,11064
"Tennessee",2021-02-20,764008,11115
"Tennessee",2021-02-21,765137,11133
"Tennessee",2021-02-22,766089,11153
"Tennessee",2021-02-23,767315,11198
"Tennessee",2021-02-24,768946,11266
"Tennessee",2021-02-25,770940,11321
"Tennessee",2021-02-26,772513,11377
"Tennessee",2021-02-27,773887,11393
"Texas",2020-01-22,0,0
"Texas",2020-01-23,0,0
"Texas",2020-01-24,0,0
"Texas",2020-01-25,0,0
"Texas",2020-01-26,0,0
"Texas",2020-01-27,0,0
"Texas",2020-01-28,0,0
"Texas",2020-01-29,0,0
"Texas",2020-01-30,0,0
"Texas",2020-01-31,0,0
"Texas",2020-02-01,0,0
"Texas",2020-02-02,0,0
"Texas",2020-02-03,0,0
"Texas",2020-02-04,0,0
"Texas",2020-02-05,0,0
"Texas",2020-02-06,0,0
"Texas",2020-02-07,0,0
"Texas",2020-02-08,0,0
"Texas",2020-02-09,0,0
"Texas",2020-02-10,0,0
"Texas",2020-02-11,0,0
"Texas",2020-02-12,0,0
"Texas",2020-02-13,0,0
"Texas",2020-02-14,0,0
"Texas",2020-02-15,0,0
"Texas",2020-02-16,0,0
"Texas",2020-02-17,0,0
"Texas",2020-02-18,0,0
"Texas",2020-02-19,0,0
"Texas",2020-02-20,0,0
"Texas",2020-02-21,0,0
"Texas",2020-02-22,0,0
"Texas",2020-02-23,0,0
"Texas",2020-02-24,0,0
"Texas",2020-02-25,0,0
"Texas",2020-02-26,0,0
"Texas",2020-02-27,0,0
"Texas",2020-02-28,0,0
"Texas",2020-02-29,0,0
"Texas",2020-03-01,0,0
"Texas",2020-03-02,0,0
"Texas",2020-03-03,0,0
"Texas",2020-03-04,0,0
"Texas",2020-03-05,3,0
"Texas",2020-03-06,4,0
"Texas",2020-03-07,8,0
"Texas",2020-03-08,11,0
"Texas",2020-03-09,13,0
"Texas",2020-03-10,16,0
"Texas",2020-03-11,21,0
"Texas",2020-03-12,27,0
"Texas",2020-03-13,44,0
"Texas",2020-03-14,60,0
"Texas",2020-03-15,64,0
"Texas",2020-03-16,85,0
"Texas",2020-03-17,111,2
"Texas",2020-03-18,197,5
"Texas",2020-03-19,306,5
"Texas",2020-03-20,429,7
"Texas",2020-03-21,582,8
"Texas",2020-03-22,643,10
"Texas",2020-03-23,764,11
"Texas",2020-03-24,968,16
"Texas",2020-03-25,1248,20
"Texas",2020-03-26,1563,26
"Texas",2020-03-27,1937,38
"Texas",2020-03-28,2455,45
"Texas",2020-03-29,2792,54
"Texas",2020-03-30,3173,65
"Texas",2020-03-31,3809,76
"Texas",2020-04-01,4309,99
"Texas",2020-04-02,4984,112
"Texas",2020-04-03,5755,134
"Texas",2020-04-04,6596,153
"Texas",2020-04-05,7243,186
"Texas",2020-04-06,8108,206
"Texas",2020-04-07,8996,218
"Texas",2020-04-08,9858,244
"Texas",2020-04-09,11276,269
"Texas",2020-04-10,12227,295
"Texas",2020-04-11,13145,326
"Texas",2020-04-12,13780,348
"Texas",2020-04-13,14328,383
"Texas",2020-04-14,15088,409
"Texas",2020-04-15,16044,453
"Texas",2020-04-16,16985,489
"Texas",2020-04-17,17925,531
"Texas",2020-04-18,18724,554
"Texas",2020-04-19,19282,577
"Texas",2020-04-20,19847,598
"Texas",2020-04-21,20785,638
"Texas",2020-04-22,21577,666
"Texas",2020-04-23,22797,717
"Texas",2020-04-24,23772,738
"Texas",2020-04-25,24287,760
"Texas",2020-04-26,25051,786
"Texas",2020-04-27,25565,809
"Texas",2020-04-28,26506,845
"Texas",2020-04-29,27542,878
"Texas",2020-04-30,28890,924
"Texas",2020-05-01,29970,956
"Texas",2020-05-02,31126,987
"Texas",2020-05-03,32123,1010
"Texas",2020-05-04,32889,1036
"Texas",2020-05-05,34137,1054
"Texas",2020-05-06,35225,1084
"Texas",2020-05-07,36244,1119
"Texas",2020-05-08,37530,1152
"Texas",2020-05-09,38983,1183
"Texas",2020-05-10,39807,1214
"Texas",2020-05-11,40701,1238
"Texas",2020-05-12,42030,1274
"Texas",2020-05-13,43456,1299
"Texas",2020-05-14,44701,1370
"Texas",2020-05-15,45891,1425
"Texas",2020-05-16,47650,1460
"Texas",2020-05-17,48630,1486
"Texas",2020-05-18,49400,1498
"Texas",2020-05-19,50740,1536
"Texas",2020-05-20,51985,1580
"Texas",2020-05-21,53279,1602
"Texas",2020-05-22,53817,1616
"Texas",2020-05-23,54932,1629
"Texas",2020-05-24,55961,1683
"Texas",2020-05-25,56434,1699
"Texas",2020-05-26,57468,1717
"Texas",2020-05-27,58838,1756
"Texas",2020-05-28,60625,1782
"Texas",2020-05-29,61254,1801
"Texas",2020-05-30,63045,1848
"Texas",2020-05-31,64744,1866
"Texas",2020-06-01,65732,1879
"Texas",2020-06-02,67569,1909
"Texas",2020-06-03,69122,1940
"Texas",2020-06-04,70802,1979
"Texas",2020-06-05,72610,2004
"Texas",2020-06-06,74652,2031
"Texas",2020-06-07,75697,2042
"Texas",2020-06-08,76689,2060
"Texas",2020-06-09,78427,2080
"Texas",2020-06-10,80986,2110
"Texas",2020-06-11,82940,2146
"Texas",2020-06-12,85051,2182
"Texas",2020-06-13,87192,2211
"Texas",2020-06-14,88779,2237
"Texas",2020-06-15,90488,2259
"Texas",2020-06-16,93764,2312
"Texas",2020-06-17,98119,2351
"Texas",2020-06-18,101566,2388
"Texas",2020-06-19,105635,2420
"Texas",2020-06-20,110250,2452
"Texas",2020-06-21,113112,2471
"Texas",2020-06-22,118222,2494
"Texas",2020-06-23,123440,2528
"Texas",2020-06-24,129210,2575
"Texas",2020-06-25,134997,2627
"Texas",2020-06-26,140671,2673
"Texas",2020-06-27,146254,2725
"Texas",2020-06-28,151045,2759
"Texas",2020-06-29,157434,2803
"Texas",2020-06-30,163737,2846
"Texas",2020-07-01,172859,2916
"Texas",2020-07-02,180169,2987
"Texas",2020-07-03,187527,3063
"Texas",2020-07-04,194601,3128
"Texas",2020-07-05,198866,3189
"Texas",2020-07-06,206410,3257
"Texas",2020-07-07,216769,3387
"Texas",2020-07-08,226133,3510
"Texas",2020-07-09,237792,3666
"Texas",2020-07-10,247074,3748
"Texas",2020-07-11,255320,3842
"Texas",2020-07-12,263551,3955
"Texas",2020-07-13,270707,4056
"Texas",2020-07-14,281105,4170
"Texas",2020-07-15,292477,4343
"Texas",2020-07-16,306424,4523
"Texas",2020-07-17,318175,4684
"Texas",2020-07-18,327611,4830
"Texas",2020-07-19,335654,4944
"Texas",2020-07-20,344484,5079
"Texas",2020-07-21,352767,5222
"Texas",2020-07-22,364292,5471
"Texas",2020-07-23,373803,5674
"Texas",2020-07-24,381162,5849
"Texas",2020-07-25,390803,6006
"Texas",2020-07-26,394669,6133
"Texas",2020-07-27,401119,6833
"Texas",2020-07-28,409885,7112
"Texas",2020-07-29,420556,7406
"Texas",2020-07-30,429579,7536
"Texas",2020-07-31,440681,7657
"Texas",2020-08-01,446789,7927
"Texas",2020-08-02,449977,7932
"Texas",2020-08-03,459256,8090
"Texas",2020-08-04,470160,8308
"Texas",2020-08-05,480704,8673
"Texas",2020-08-06,488041,8929
"Texas",2020-08-07,495960,9205
"Texas",2020-08-08,502563,9414
"Texas",2020-08-09,507929,9523
"Texas",2020-08-10,513939,9615
"Texas",2020-08-11,522215,9593
"Texas",2020-08-12,528743,9897
"Texas",2020-08-13,535743,10135
"Texas",2020-08-14,545700,10439
"Texas",2020-08-15,552814,10629
"Texas",2020-08-16,560484,10763
"Texas",2020-08-17,565979,10820
"Texas",2020-08-18,573798,11042
"Texas",2020-08-19,579406,11285
"Texas",2020-08-20,584628,11536
"Texas",2020-08-21,590339,11766
"Texas",2020-08-22,594118,11919
"Texas",2020-08-23,598772,12043
"Texas",2020-08-24,603193,12096
"Texas",2020-08-25,609534,12277
"Texas",2020-08-26,615772,12469
"Texas",2020-08-27,619814,12691
"Texas",2020-08-28,625053,12859
"Texas",2020-08-29,630092,12987
"Texas",2020-08-30,632865,13064
"Texas",2020-08-31,636201,13105
"Texas",2020-09-01,641231,13240
"Texas",2020-09-02,645406,13417
"Texas",2020-09-03,648964,13603
"Texas",2020-09-04,654952,13729
"Texas",2020-09-05,659411,13873
"Texas",2020-09-06,661911,13950
"Texas",2020-09-07,662778,13997
"Texas",2020-09-08,666409,14099
"Texas",2020-09-09,671279,14229
"Texas",2020-09-10,673011,14245
"Texas",2020-09-11,678941,14522
"Texas",2020-09-12,681808,14629
"Texas",2020-09-13,686166,14709
"Texas",2020-09-14,690216,14753
"Texas",2020-09-15,697241,14895
"Texas",2020-09-16,701187,15033
"Texas",2020-09-17,705749,15121
"Texas",2020-09-18,709198,15232
"Texas",2020-09-19,712051,15323
"Texas",2020-09-20,717727,15366
"Texas",2020-09-21,739487,15417
"Texas",2020-09-22,746171,15521
"Texas",2020-09-23,747945,15644
"Texas",2020-09-24,752811,15782
"Texas",2020-09-25,756802,15884
"Texas",2020-09-26,760281,15987
"Texas",2020-09-27,765003,16029
"Texas",2020-09-28,767990,16092
"Texas",2020-09-29,774438,16179
"Texas",2020-09-30,778057,16288
"Texas",2020-10-01,781843,16402
"Texas",2020-10-02,787698,16501
"Texas",2020-10-03,793064,16571
"Texas",2020-10-04,795520,16601
"Texas",2020-10-05,799793,16717
"Texas",2020-10-06,806225,16808
"Texas",2020-10-07,811391,16928
"Texas",2020-10-08,815327,17034
"Texas",2020-10-09,819912,17130
"Texas",2020-10-10,824119,17208
"Texas",2020-10-11,826196,17239
"Texas",2020-10-12,828815,17271
"Texas",2020-10-13,834761,17360
"Texas",2020-10-14,840829,17464
"Texas",2020-10-15,845717,17558
"Texas",2020-10-16,851830,17653
"Texas",2020-10-17,856684,17723
"Texas",2020-10-18,862191,17753
"Texas",2020-10-19,865445,17777
"Texas",2020-10-20,870980,17851
"Texas",2020-10-21,877928,17944
"Texas",2020-10-22,880754,17961
"Texas",2020-10-23,887961,18077
"Texas",2020-10-24,897630,18214
"Texas",2020-10-25,901131,18261
"Texas",2020-10-26,907706,18299
"Texas",2020-10-27,914584,18383
"Texas",2020-10-28,921888,18489
"Texas",2020-10-29,928809,18606
"Texas",2020-10-30,934760,18714
"Texas",2020-10-31,942850,18788
"Texas",2020-11-01,975717,18840
"Texas",2020-11-02,982529,18882
"Texas",2020-11-03,992250,18987
"Texas",2020-11-04,1003342,19127
"Texas",2020-11-05,1014091,19255
"Texas",2020-11-06,1023763,19386
"Texas",2020-11-07,1031453,19489
"Texas",2020-11-08,1039049,19535
"Texas",2020-11-09,1046241,19589
"Texas",2020-11-10,1058874,19710
"Texas",2020-11-11,1072157,19849
"Texas",2020-11-12,1083440,20124
"Texas",2020-11-13,1096469,20153
"Texas",2020-11-14,1107456,20283
"Texas",2020-11-15,1115378,20373
"Texas",2020-11-16,1124116,20420
"Texas",2020-11-17,1137495,20536
"Texas",2020-11-18,1151317,20714
"Texas",2020-11-19,1165609,20924
"Texas",2020-11-20,1179707,21096
"Texas",2020-11-21,1192973,21249
"Texas",2020-11-22,1201930,21340
"Texas",2020-11-23,1210459,21395
"Texas",2020-11-24,1231319,21589
"Texas",2020-11-25,1248700,21784
"Texas",2020-11-26,1256127,21965
"Texas",2020-11-27,1261000,22026
"Texas",2020-11-28,1267016,22130
"Texas",2020-11-29,1281337,22199
"Texas",2020-11-30,1291458,22271
"Texas",2020-12-01,1306735,22473
"Texas",2020-12-02,1327263,22684
"Texas",2020-12-03,1346216,22910
"Texas",2020-12-04,1360818,23142
"Texas",2020-12-05,1374889,23353
"Texas",2020-12-06,1387163,23433
"Texas",2020-12-07,1394656,23491
"Texas",2020-12-08,1414125,23661
"Texas",2020-12-09,1428656,23930
"Texas",2020-12-10,1444808,24127
"Texas",2020-12-11,1460691,24359
"Texas",2020-12-12,1474276,24542
"Texas",2020-12-13,1483168,24637
"Texas",2020-12-14,1493486,24684
"Texas",2020-12-15,1514508,24894
"Texas",2020-12-16,1536275,25160
"Texas",2020-12-17,1553765,25406
"Texas",2020-12-18,1570908,25736
"Texas",2020-12-19,1585167,25920
"Texas",2020-12-20,1594965,26034
"Texas",2020-12-21,1607985,26144
"Texas",2020-12-22,1629816,26322
"Texas",2020-12-23,1652488,26580
"Texas",2020-12-24,1661626,26868
"Texas",2020-12-25,1664941,27051
"Texas",2020-12-26,1670355,27075
"Texas",2020-12-27,1699194,27130
"Texas",2020-12-28,1707818,27205
"Texas",2020-12-29,1732971,27436
"Texas",2020-12-30,1754975,27741
"Texas",2020-12-31,1772784,28066
"Texas",2021-01-01,1782956,28359
"Texas",2021-01-02,1801181,28442
"Texas",2021-01-03,1816886,28496
"Texas",2021-01-04,1831146,28570
"Texas",2021-01-05,1864173,28808
"Texas",2021-01-06,1884799,29118
"Texas",2021-01-07,1910091,29498
"Texas",2021-01-08,1932554,30128
"Texas",2021-01-09,1951915,30313
"Texas",2021-01-10,1968189,30479
"Texas",2021-01-11,1990204,30585
"Texas",2021-01-12,2014645,30895
"Texas",2021-01-13,2040751,31277
"Texas",2021-01-14,2068637,31693
"Texas",2021-01-15,2094921,32086
"Texas",2021-01-16,2112662,32428
"Texas",2021-01-17,2127111,32600
"Texas",2021-01-18,2138190,32711
"Texas",2021-01-19,2157459,33032
"Texas",2021-01-20,2185554,33491
"Texas",2021-01-21,2208871,33942
"Texas",2021-01-22,2227789,34381
"Texas",2021-01-23,2242473,34725
"Texas",2021-01-24,2250421,34911
"Texas",2021-01-25,2269424,35090
"Texas",2021-01-26,2290621,35420
"Texas",2021-01-27,2309220,35877
"Texas",2021-01-28,2330272,36292
"Texas",2021-01-29,2348188,36650
"Texas",2021-01-30,2363266,36924
"Texas",2021-01-31,2376344,37074
"Texas",2021-02-01,2412627,37245
"Texas",2021-02-02,2431687,37619
"Texas",2021-02-03,2449535,38039
"Texas",2021-02-04,2463424,38453
"Texas",2021-02-05,2478003,38893
"Texas",2021-02-06,2486505,39182
"Texas",2021-02-07,2494861,39322
"Texas",2021-02-08,2504578,39482
"Texas",2021-02-09,2518333,39799
"Texas",2021-02-10,2531060,40148
"Texas",2021-02-11,2543236,40535
"Texas",2021-02-12,2554842,40901
"Texas",2021-02-13,2564055,41149
"Texas",2021-02-14,2568930,41273
"Texas",2021-02-15,2571723,41336
"Texas",2021-02-16,2574648,41386
"Texas",2021-02-17,2579802,41496
"Texas",2021-02-18,2582111,41630
"Texas",2021-02-19,2587712,41832
"Texas",2021-02-20,2593816,42041
"Texas",2021-02-21,2600660,42162
"Texas",2021-02-22,2606513,42301
"Texas",2021-02-23,2617096,42521
"Texas",2021-02-24,2624852,42831
"Texas",2021-02-25,2632666,43085
"Texas",2021-02-26,2643463,43376
"Texas",2021-02-27,2649363,43519
"Utah",2020-01-22,0,0
"Utah",2020-01-23,0,0
"Utah",2020-01-24,0,0
"Utah",2020-01-25,0,0
"Utah",2020-01-26,0,0
"Utah",2020-01-27,0,0
"Utah",2020-01-28,0,0
"Utah",2020-01-29,0,0
"Utah",2020-01-30,0,0
"Utah",2020-01-31,0,0
"Utah",2020-02-01,0,0
"Utah",2020-02-02,0,0
"Utah",2020-02-03,0,0
"Utah",2020-02-04,0,0
"Utah",2020-02-05,0,0
"Utah",2020-02-06,0,0
"Utah",2020-02-07,0,0
"Utah",2020-02-08,0,0
"Utah",2020-02-09,0,0
"Utah",2020-02-10,0,0
"Utah",2020-02-11,0,0
"Utah",2020-02-12,0,0
"Utah",2020-02-13,0,0
"Utah",2020-02-14,0,0
"Utah",2020-02-15,0,0
"Utah",2020-02-16,0,0
"Utah",2020-02-17,0,0
"Utah",2020-02-18,0,0
"Utah",2020-02-19,0,0
"Utah",2020-02-20,0,0
"Utah",2020-02-21,0,0
"Utah",2020-02-22,0,0
"Utah",2020-02-23,0,0
"Utah",2020-02-24,0,0
"Utah",2020-02-25,0,0
"Utah",2020-02-26,0,0
"Utah",2020-02-27,0,0
"Utah",2020-02-28,0,0
"Utah",2020-02-29,0,0
"Utah",2020-03-01,0,0
"Utah",2020-03-02,0,0
"Utah",2020-03-03,0,0
"Utah",2020-03-04,0,0
"Utah",2020-03-05,0,0
"Utah",2020-03-06,0,0
"Utah",2020-03-07,1,0
"Utah",2020-03-08,1,0
"Utah",2020-03-09,1,0
"Utah",2020-03-10,2,0
"Utah",2020-03-11,3,0
"Utah",2020-03-12,3,0
"Utah",2020-03-13,9,0
"Utah",2020-03-14,10,0
"Utah",2020-03-15,18,0
"Utah",2020-03-16,28,0
"Utah",2020-03-17,39,0
"Utah",2020-03-18,47,0
"Utah",2020-03-19,62,0
"Utah",2020-03-20,95,0
"Utah",2020-03-21,118,0
"Utah",2020-03-22,162,1
"Utah",2020-03-23,257,1
"Utah",2020-03-24,298,1
"Utah",2020-03-25,340,1
"Utah",2020-03-26,396,1
"Utah",2020-03-27,472,1
"Utah",2020-03-28,602,1
"Utah",2020-03-29,720,2
"Utah",2020-03-30,798,4
"Utah",2020-03-31,888,5
"Utah",2020-04-01,888,5
"Utah",2020-04-02,1086,7
"Utah",2020-04-03,1248,7
"Utah",2020-04-04,1428,8
"Utah",2020-04-05,1601,8
"Utah",2020-04-06,1678,13
"Utah",2020-04-07,1739,13
"Utah",2020-04-08,1848,13
"Utah",2020-04-09,1856,13
"Utah",2020-04-10,2103,17
"Utah",2020-04-11,2207,18
"Utah",2020-04-12,2303,18
"Utah",2020-04-13,2363,13
"Utah",2020-04-14,2417,18
"Utah",2020-04-15,2548,20
"Utah",2020-04-16,2683,20
"Utah",2020-04-17,2793,23
"Utah",2020-04-18,2917,25
"Utah",2020-04-19,3069,27
"Utah",2020-04-20,3213,28
"Utah",2020-04-21,3297,32
"Utah",2020-04-22,3445,32
"Utah",2020-04-23,3612,35
"Utah",2020-04-24,3782,39
"Utah",2020-04-25,3948,41
"Utah",2020-04-26,4123,41
"Utah",2020-04-27,4236,41
"Utah",2020-04-28,4345,41
"Utah",2020-04-29,4497,45
"Utah",2020-04-30,4672,46
"Utah",2020-05-01,4828,46
"Utah",2020-05-02,4985,49
"Utah",2020-05-03,5175,50
"Utah",2020-05-04,5317,50
"Utah",2020-05-05,5449,56
"Utah",2020-05-06,5595,58
"Utah",2020-05-07,5724,61
"Utah",2020-05-08,5919,61
"Utah",2020-05-09,6103,66
"Utah",2020-05-10,6251,67
"Utah",2020-05-11,6362,68
"Utah",2020-05-12,6432,73
"Utah",2020-05-13,6620,75
"Utah",2020-05-14,6749,75
"Utah",2020-05-15,6913,77
"Utah",2020-05-16,7068,78
"Utah",2020-05-17,7238,80
"Utah",2020-05-18,7384,80
"Utah",2020-05-19,7518,88
"Utah",2020-05-20,7710,90
"Utah",2020-05-21,7874,92
"Utah",2020-05-22,8057,93
"Utah",2020-05-23,8260,97
"Utah",2020-05-24,8392,97
"Utah",2020-05-25,8521,98
"Utah",2020-05-26,8620,101
"Utah",2020-05-27,8706,105
"Utah",2020-05-28,8921,106
"Utah",2020-05-29,9264,107
"Utah",2020-05-30,9533,112
"Utah",2020-05-31,9797,113
"Utah",2020-06-01,9999,113
"Utah",2020-06-02,10202,113
"Utah",2020-06-03,10497,117
"Utah",2020-06-04,10813,117
"Utah",2020-06-05,11252,120
"Utah",2020-06-06,11798,121
"Utah",2020-06-07,12066,121
"Utah",2020-06-08,12322,124
"Utah",2020-06-09,12559,127
"Utah",2020-06-10,12864,128
"Utah",2020-06-11,13252,131
"Utah",2020-06-12,13577,139
"Utah",2020-06-13,13981,139
"Utah",2020-06-14,14313,139
"Utah",2020-06-15,14608,143
"Utah",2020-06-16,14937,145
"Utah",2020-06-17,15344,149
"Utah",2020-06-18,15839,152
"Utah",2020-06-19,16425,155
"Utah",2020-06-20,17068,155
"Utah",2020-06-21,17462,158
"Utah",2020-06-22,17906,158
"Utah",2020-06-23,18300,163
"Utah",2020-06-24,18784,163
"Utah",2020-06-25,19374,164
"Utah",2020-06-26,20050,166
"Utah",2020-06-27,20628,167
"Utah",2020-06-28,21100,167
"Utah",2020-06-29,21664,168
"Utah",2020-06-30,22217,172
"Utah",2020-07-01,22716,173
"Utah",2020-07-02,23270,176
"Utah",2020-07-03,23866,181
"Utah",2020-07-04,24542,181
"Utah",2020-07-05,24952,184
"Utah",2020-07-06,25469,190
"Utah",2020-07-07,26033,194
"Utah",2020-07-08,26755,201
"Utah",2020-07-09,27356,205
"Utah",2020-07-10,28223,207
"Utah",2020-07-11,28855,212
"Utah",2020-07-12,29484,215
"Utah",2020-07-13,30030,216
"Utah",2020-07-14,30478,226
"Utah",2020-07-15,30891,233
"Utah",2020-07-16,31845,234
"Utah",2020-07-17,32572,235
"Utah",2020-07-18,33332,243
"Utah",2020-07-19,34117,243
"Utah",2020-07-20,34526,247
"Utah",2020-07-21,35012,251
"Utah",2020-07-22,35578,260
"Utah",2020-07-23,36099,267
"Utah",2020-07-24,36962,273
"Utah",2020-07-25,37623,274
"Utah",2020-07-26,37973,274
"Utah",2020-07-27,38409,281
"Utah",2020-07-28,38855,286
"Utah",2020-07-29,39194,292
"Utah",2020-07-30,39696,300
"Utah",2020-07-31,40196,304
"Utah",2020-08-01,40702,310
"Utah",2020-08-02,41175,311
"Utah",2020-08-03,41529,314
"Utah",2020-08-04,41907,321
"Utah",2020-08-05,42328,327
"Utah",2020-08-06,42915,330
"Utah",2020-08-07,43375,335
"Utah",2020-08-08,43751,335
"Utah",2020-08-09,44127,336
"Utah",2020-08-10,44390,345
"Utah",2020-08-11,44752,349
"Utah",2020-08-12,45090,351
"Utah",2020-08-13,45424,353
"Utah",2020-08-14,45976,360
"Utah",2020-08-15,46321,363
"Utah",2020-08-16,46652,363
"Utah",2020-08-17,46894,364
"Utah",2020-08-18,47157,369
"Utah",2020-08-19,47521,377
"Utah",2020-08-20,47982,381
"Utah",2020-08-21,48445,383
"Utah",2020-08-22,48814,385
"Utah",2020-08-23,49115,385
"Utah",2020-08-24,49364,390
"Utah",2020-08-25,49767,397
"Utah",2020-08-26,50174,401
"Utah",2020-08-27,50557,403
"Utah",2020-08-28,50948,407
"Utah",2020-08-29,51406,407
"Utah",2020-08-30,51854,407
"Utah",2020-08-31,52107,407
"Utah",2020-09-01,52403,409
"Utah",2020-09-02,52822,410
"Utah",2020-09-03,53326,414
"Utah",2020-09-04,53839,419
"Utah",2020-09-05,54272,420
"Utah",2020-09-06,54660,422
"Utah",2020-09-07,55033,423
"Utah",2020-09-08,55359,424
"Utah",2020-09-09,55673,427
"Utah",2020-09-10,56019,430
"Utah",2020-09-11,56675,431
"Utah",2020-09-12,57247,433
"Utah",2020-09-13,57875,433
"Utah",2020-09-14,58438,436
"Utah",2020-09-15,59000,436
"Utah",2020-09-16,59747,437
"Utah",2020-09-17,60658,437
"Utah",2020-09-18,61775,437
"Utah",2020-09-19,62852,440
"Utah",2020-09-20,63772,440
"Utah",2020-09-21,64394,441
"Utah",2020-09-22,65044,443
"Utah",2020-09-23,65921,444
"Utah",2020-09-24,67119,444
"Utah",2020-09-25,68530,448
"Utah",2020-09-26,69547,448
"Utah",2020-09-27,70615,453
"Utah",2020-09-28,71442,453
"Utah",2020-09-29,72136,457
"Utah",2020-09-30,73042,459
"Utah",2020-10-01,74050,459
"Utah",2020-10-02,75157,474
"Utah",2020-10-03,76225,476
"Utah",2020-10-04,77618,478
"Utah",2020-10-05,78723,482
"Utah",2020-10-06,79439,488
"Utah",2020-10-07,80446,496
"Utah",2020-10-08,81947,501
"Utah",2020-10-09,83290,505
"Utah",2020-10-10,84644,510
"Utah",2020-10-11,85844,517
"Utah",2020-10-12,86832,522
"Utah",2020-10-13,87819,522
"Utah",2020-10-14,88963,527
"Utah",2020-10-15,90461,529
"Utah",2020-10-16,91957,537
"Utah",2020-10-17,93297,540
"Utah",2020-10-18,94394,543
"Utah",2020-10-19,95562,546
"Utah",2020-10-20,96643,551
"Utah",2020-10-21,98006,557
"Utah",2020-10-22,99549,563
"Utah",2020-10-23,101509,567
"Utah",2020-10-24,103117,568
"Utah",2020-10-25,104882,572
"Utah",2020-10-26,106083,574
"Utah",2020-10-27,107228,578
"Utah",2020-10-28,108803,588
"Utah",2020-10-29,110640,598
"Utah",2020-10-30,112932,601
"Utah",2020-10-31,114656,604
"Utah",2020-11-01,116510,614
"Utah",2020-11-02,117706,614
"Utah",2020-11-03,119375,620
"Utah",2020-11-04,121485,625
"Utah",2020-11-05,124292,632
"Utah",2020-11-06,127279,649
"Utah",2020-11-07,130235,658
"Utah",2020-11-08,132621,659
"Utah",2020-11-09,134868,661
"Utah",2020-11-10,137385,672
"Utah",2020-11-11,139720,678
"Utah",2020-11-12,143639,687
"Utah",2020-11-13,145789,701
"Utah",2020-11-14,151141,710
